file,smell,class_name,method,start_line,alone,in_project
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\SAP__SapMachine__6e62561730c4\src\java.base\share\classes\java\lang\reflect\ProxyGenerator.java,BrainMethod,ProxyGenerator,generateClassFile(),426,no_new_errors,not_checked
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\SAP__SapMachine__6e62561730c4\src\java.base\share\classes\java\lang\reflect\ProxyGenerator.java,LongMethod,ProxyGenerator,generateClassFile(),426,no_new_errors,not_checked
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\SAP__SapMachine__6e62561730c4\src\java.base\share\classes\java\lang\reflect\ProxyGenerator.java,LongMethod,ProxyGenerator,checkReturnTypes(List),632,no_new_errors,not_checked
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\SAP__SapMachine__6e62561730c4\src\java.base\share\classes\java\lang\reflect\ProxyGenerator.java,LongMethod,ProxyGenerator,generateStaticInitializer(),1193,no_new_errors,not_checked
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\SAP__SapMachine__6e62561730c4\src\java.base\share\classes\java\util\zip\ZipFile.java,LongMethod,ZipFile,"getZipEntry(String, byte, int, Function)",649,no_new_errors,not_checked
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\SAP__SapMachine__6e62561730c4\src\java.desktop\share\classes\javax\swing\text\GlyphPainter2.java,DeepNesting,GlyphPainter2,"paint(GlyphView, Graphics, Shape, int, int)",115,no_new_errors,not_checked
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\dexpatch\src\main\java\com\taobao\android\dx\command\dexer\Main.java,BrainMethod,Main,"dumpMethod(DexFile, String, OutputStreamWriter)",1063,no_new_errors,compiles
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\dexpatch\src\main\java\com\taobao\android\dx\command\dexer\Main.java,LongMethod,Main,"dumpMethod(DexFile, String, OutputStreamWriter)",1063,no_new_errors,compiles
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__accumulo__f896c98c2356\core\src\main\java\org\apache\accumulo\core\tabletserver\thrift\TabletClientService.java,LongMethod,startScan_args,"setFieldValue(_Fields, Object)",6502,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__accumulo__f896c98c2356\core\src\main\java\org\apache\accumulo\core\tabletserver\thrift\TabletClientService.java,LongMethod,startScan_args,toString(),7140,no_new_errors,no_new_errors
